country,adm1_pcode,adm1_name,pillar_education,pillar_health,pillar_food_security,pillar_economic,pillar_climate,sepi,n_pillars,sepi_rank
Kenya,KE042,Kisumu,0.554290207,0.719249726,1,0.548681776,0.609323617,0.668277888,5,1
Kenya,KE013,Tharaka-Nithi,0.714465409,0.753718917,1,0.448798707,0.500439864,0.655418693,5,2
Kenya,KE038,Vihiga,0.727246181,0.473196018,1,0.463060667,0.754005733,0.654556311,5,3
Kenya,KE045,Kisii,0.641868823,0.653540143,1,0.434354777,0.612212831,0.644901097,5,4
Kenya,KE046,Nyamira,0.687443845,0.611919725,1,0.472870049,0.534060609,0.638635134,5,5
Kenya,KE019,Nyeri,0.613207547,0.834882833,0.833333333,0.614580221,0.396801498,0.635976007,5,6
Kenya,KE041,Siaya,0.625224618,0.513984626,1,0.402046725,0.750619308,0.627099554,5,7
Kenya,KE035,Kericho,0.679761905,0.667596399,1,0.460006897,0.461435285,0.626252093,5,8
Kenya,KE014,Embu,0.724595687,0.585899019,0.833333333,0.556987239,0.484175363,0.625053283,5,9
Kenya,KE020,Kirinyaga,0.646675651,0.67050273,1,0.580739776,0.374541731,0.623611003,5,10
Kenya,KE021,Murang'a,0.743733154,0.556202006,1,0.562596059,0.394082442,0.620135642,5,11
Kenya,KE037,Kakamega,0.673247978,0.449250161,1,0.416554128,0.658519515,0.607827967,5,12
Kenya,KE043,Homa Bay,0.540161725,0.560397789,1,0.401023965,0.674029085,0.606141245,5,13
Kenya,KE006,Taita Taveta,0.67277628,0.613615901,1,0.508982545,0.374400921,0.601397218,5,14
Kenya,KE044,Migori,0.542340521,0.588098526,1,0.348299582,0.705263456,0.600904278,5,15
Kenya,KE040,Busia,0.67809973,0.413680343,1,0.370305763,0.73004356,0.596998913,5,16
Kenya,KE029,Nandi,0.660197664,0.447281005,1,0.453471533,0.524784351,0.587972574,5,17
Kenya,KE017,Makueni,0.827515723,0.519730808,0.833333333,0.401975149,0.469498781,0.583500764,5,18
Kenya,KE016,Machakos,0.682322552,0.424633226,1,0.544827941,0.420208312,0.58122668,5,19
